0,https://github.com/JasperSnoek/spearmint,132,565
1,https://github.com/HIPS/Spearmint,97,1715
2,https://github.com/jkkummerfeld/berkeley-parser-analyser,33,941
3,https://github.com/hsvgbkhgbv/TACTHMC,78,79
4,https://github.com/felixriese/susi,104,2663
5,https://github.com/roatienza/densemapnet,57,33343
6,https://github.com/imatge-upc/hate-speech-detection,36,10059
7,https://github.com/vita-epfl/DyNav,143,624
8,https://github.com/tlohr/nfsu2-ai,48,14453
9,https://github.com/MSiam/TFSegmentation,520,46048
10,https://github.com/bekou/ad_data,40,388
11,https://github.com/kiudee/cs-ranking,596,28401
12,https://github.com/josedolz/SemiDenseNet,31,569
13,https://github.com/vincentzhang/faster-rcnn-fcn,255,4970
14,https://github.com/BouchardLab/pylearn2,7050,11928
15,https://github.com/YuhangSong/DHP,236,425187
16,https://github.com/Baidi96/text2sql,35,59939
17,https://github.com/pilehvar/sensecnn,30,68614
18,https://github.com/scstech85/DocEmul,44,2907
19,https://github.com/vuanhtu1993/Keras-SRGANs,36,518609
20,https://github.com/orig74/DroneSimLab,222,771
21,https://github.com/leoribeiro/struc2vec,45,19766
22,https://github.com/bfelbo/deepmoji,51,113199
23,https://github.com/VeriDeep/DLV,118,2119402
24,https://github.com/tensorflow/models,4735,572124
25,https://github.com/sato9hara/defragTrees,50,36417
26,https://github.com/mp2893/retain,32,424
27,https://github.com/harshit17chaudhary/SML_assignment_1,201,107605
28,https://github.com/alrojo/lasagne_residual_network,68,11410
29,https://github.com/sidaw/mompy,31,46
30,https://github.com/davmre/gprf,56,5160
31,https://github.com/Izecson/saml-nmt,423,3101
32,https://github.com/akshaykr/oracle_cb,51,109
33,https://github.com/karlnapf/kameleon-mcmc,531,5002
34,https://github.com/vered1986/LexNET,33,966
35,https://github.com/jiesutd/NCRFpp,126,7125
36,https://github.com/matterport/Mask_RCNN,203,122597
37,https://github.com/ruotianluo/DiscCaptioning,62,164
38,https://github.com/facebookresearch/MUSE,50,210
39,https://github.com/cyrusgeyer/DiffPrivate_FedLearning,58,108
40,https://github.com/voidism/pywordseg,60,248120
41,https://github.com/facebookresearch/DrQA,53,566
42,https://github.com/clara-labs/spherecluster,159,1673
43,https://github.com/JoeriHermans/dist-keras,1125,57240
44,https://github.com/YerevaNN/DIIN-in-Keras,113,657
45,https://github.com/deepinsight/insightface,1217,20928
46,https://github.com/icewing1996/bert-syntax,41,18034
47,https://github.com/jtcass01/SIMON,126,441735
48,https://github.com/allenai/dqa-net,311,247
50,https://github.com/ibayer/fastFM,291,4878
51,https://github.com/BaoWangMath/DNN-DataDependentActivation,40,1681
52,https://github.com/cfalk/BlackBoxAuditing,341,30606
53,https://github.com/frankcgq105/BERTCHEN,34,93
54,https://github.com/IBM/MAX-News-Text-Generator,42,388
55,https://github.com/deepmipt/DeepPavlov,2517,38008
56,https://github.com/rickyHong/CRNN-Tensorflow-Text-repl,97,322771
57,https://github.com/astorfi/neural-machine-translation-from-scratch,99,15159
58,https://github.com/facebookresearch/end-to-end-negotiator,75,1650
59,https://github.com/s-gupta/fast-rcnn,221,540
60,https://github.com/CSAILVision/semantic-segmentation-pytorch,279,5159
61,https://github.com/gablg1/ORGAN,113,521938
62,https://github.com/eske/seq2seq,836,10235
63,https://github.com/bhneo/DecorrelatedBN_tf,48,350
64,https://github.com/HazyResearch/metal,1870,81530
65,https://github.com/insperatum/pinn,56,42
66,https://github.com/a1600012888/YOPO-You-Only-Propagate-Once,42,788
67,https://github.com/moduIo/Relation-Networks,63,691
68,https://github.com/ruotianluo/self-critical.pytorch,334,617
69,https://github.com/srebuffi/residual_adapters,35,1190
70,https://github.com/fregu856/segmentation,53,99458
71,https://github.com/cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,43,1850
72,https://github.com/Evolving-AI-Lab/synthesizing,271,1829
73,https://github.com/lasigeBioTM/PGR,45,5218
74,https://github.com/boyangumn/DCN,31,82
75,https://github.com/boschresearch/statestream,94,2319
76,https://github.com/keunwoochoi/kapre,174,4798
77,https://github.com/fangchangma/sparse-to-dense.pytorch,31,63
78,https://github.com/seqam-lab/GPDA,40,18349
79,https://github.com/ithuanhuan/py-fatser-rcnn,323,2538
80,https://github.com/maximecb/gym-minigrid,314,7284
81,https://github.com/AIJoris/DPAC-DialogueGAN,415,26516
82,https://github.com/SSinyu/RED_CNN,116,20893
83,https://github.com/airlab-unibas/airlab,114,255
84,https://github.com/chencq1234/maskrcnn_facebook,147,6405
85,https://github.com/Lw510107/pointnet-2018.6.27-,40,508
86,https://github.com/vita-epfl/monoloco,141,12848
87,https://github.com/raun1/Diagnostic-Classification-Of-Lung-Nodules-Using-3D-Neural-Networks,39,264
88,https://github.com/taigw/brats17,96,45829
89,https://github.com/NVIDIAAICITYCHALLENGE/AICity_Team6_ISU,32,44247
90,https://github.com/CSAILVision/gandissect,34,26641
91,https://github.com/Stonesjtu/Pytorch-NCE,156,19634
92,https://github.com/acecreamu/ssim-pan,31,2183
93,https://github.com/alexandrebarachant/pyRiemann,328,391
94,https://github.com/automl/HpBandSter,187,7514
95,https://github.com/COGMAR/RotEqNet,34,1442
96,https://github.com/idearibosome/tf-perceptual-eusr,112,1779
97,https://github.com/Neo-The1/ThinkingTicTacToe,123,13892
98,https://github.com/cdg720/emnlp2016,110,261
99,https://github.com/Hydron063/Rage,143,40511
100,https://github.com/Leensman/VarDropPytorch,47,59
101,https://github.com/google-research/tensorflow_constrained_optimization,98,1716
102,https://github.com/BlackAngel1111/Fast-RCNN,188,401
103,https://github.com/bhneo/decorrelated_bn,48,350
104,https://github.com/kolloldas/torchnlp,38,2185
105,https://github.com/homles11/IGCV3,45,52831
106,https://github.com/thunlp/KernelGAT,35,1988
107,https://github.com/Hangz-nju-cuhk/Talking-Face-Generation-DAVS,108,8346
108,https://github.com/R-Gaurav/train-delay-estimation-ITSC2018,66,31667
109,https://github.com/arvieFrydenlund/awd-lstm-lm,41,4424
110,https://github.com/mjpost/sacreBLEU,240,357
111,https://github.com/qilei123/DEEPLAB_4_RETINAIMG,113,9482
112,https://github.com/bareblackfoot/lddp-tf-faster-rcnn,312,2499
113,https://github.com/endernewton/tf-faster-rcnn,318,2522
114,https://github.com/lelechen63/3d_gan,310,180
115,https://github.com/Souphis/mobile_robot_rl,45,6639
116,https://github.com/nathanwang000/credible_learning,54,34061
117,https://github.com/MurreyCode/wavegan,84,6726
118,https://github.com/openai/glow,30,1279
119,https://github.com/noahfl/densenet-sdr,79,106
120,https://github.com/DanielLongo/AdversarialTrain,164,128166
121,https://github.com/jzhou316/Unsupervised-Sentence-Summarization,96,629
122,https://github.com/bekou/multihead_joint_entity_relation_extraction,34,175424
123,https://github.com/Sujit-O/pykg2vec,1158,9848
124,https://github.com/yanqi1811/attention-is-all-you-need,92,58
125,https://github.com/reinforcement-learning-kr/pg_travel,158,281932
126,https://github.com/cheng18/bilm-tf,83,556
127,https://github.com/rayat137/Pose_3D,47,1968
128,https://github.com/zhengcj1/ChID-Dataset,65,791
129,https://github.com/Hwang64/PSIS,39,7835
130,https://github.com/ccsasuke/umwe,45,127
131,https://github.com/johnhuang87/temporal-segment-networks,130,150656
132,https://github.com/zysite/post,56,45547
133,https://github.com/hexpheus/SimpNet-Tensorflow,157,2406
134,https://github.com/carlesventura/iterative-deep-learning,76,192
135,https://github.com/Davidnet/TFSegmentation,517,45845
136,https://github.com/XuezheMax/NeuroNLP2,700,788
137,https://github.com/JianGoForIt/YellowFin_Pytorch,306,7506
138,https://github.com/ictnlp/GS4NMT,109,546
139,https://github.com/sergivalverde/cnn-ms-lesion-segmentation,31,5006
140,https://github.com/IBM/MAX-Audio-Sample-Generator,39,336
141,https://github.com/ytsvetko/qvec,44,391
142,https://github.com/SimoneDutto/EDSR,148,87235
143,https://github.com/danielegrattarola/keras-gat,41,5902
144,https://github.com/passalis/sef,131,416
145,https://github.com/Ugness/PiCANet-Implementation,122,2386
146,https://github.com/BioImageInformatics/tfmodels,208,11667
147,https://github.com/saikatbsk/Vincent-AI-Artist,32,9659
148,https://github.com/lingpy/correspondence-pattern-paper,57,23096
149,https://github.com/kebasaa/SCIO-read,126,7168
150,https://github.com/kevin5naug/summer_project,100,294474
151,https://github.com/swabhs/open-sesame,65,502
152,https://github.com/jiajunhua/facebookresearch-MUSE,34,86
153,https://github.com/IraKorshunova/bruno,65,188
154,https://github.com/Cadene/recipe1m.bootstrap.pytorch,38,2686
155,https://github.com/tensorflow/tensor2tensor,4326,15962
156,https://github.com/soyers/ddff-pytorch,34,54
157,https://github.com/ladadidadida/Self-Attention-GAN,63,6690
158,https://github.com/raiben/tropes_open_data,43,3895
159,https://github.com/nlpub/watasense,150,207
160,https://github.com/spinningbytes/deep-mlsa,36,4828
161,https://github.com/zo7/deconvfaces,65,1842
162,https://github.com/mila-udem/myia,466,3525
163,https://github.com/IAmSuyogJadhav/Brainy,61,204732
164,https://github.com/shashiongithub/XSum,87,10429
165,https://github.com/R-Gaurav/train-delay-estimation,66,31667
166,https://github.com/ahundt/enas,291,4225
167,https://github.com/ryant18/StyleTransfer,32,407943
168,https://github.com/Tencent/tencent-ml-images,156,3683
169,https://github.com/Jungjaewon/Visual-Relationship-Detection,42,3365
170,https://github.com/wenweixu/keras-yolo3,44,32671
171,https://github.com/SamvitJ/Deep-Person-ReId,307,301
172,https://github.com/naver/sqlova,44,404
173,https://github.com/brain-research/realistic-ssl-evaluation,30,173
174,https://github.com/panji1990/Deep-subspace-clustering-networks,98,16027
175,https://github.com/Stick-To/YOLO-TF,68,1284
176,https://github.com/yochaiz/darts-UNIQ,928,158318
177,https://github.com/ChenRocks/fast_abs_rl,82,82
178,https://github.com/thunlp/OpenKE,112,294624
179,https://github.com/paulwarkentin/pytorch-neural-doodle,35,11074
180,https://github.com/feynmanliang/dist-svgd,45,9817
181,https://github.com/mynlp/ccg2lambda,355,141102
