21000,https://github.com/ZFTurbo/DrivenData-Open-AI-Caribbean-Challenge-2nd-place-solution
21004,https://github.com/worldanon/learntopredict
21006,https://github.com/luofuli/DualRL
21007,https://github.com/luofuli/DualRL
21009,https://github.com/ana-tudor/classyconditioning
21010,https://github.com/yanwei-li/DynamicRouting
21011,https://github.com/intel-isl/LMRS
21012,https://github.com/sordonia/hed-qs
21015,https://github.com/PurdueMINDS/RelationalPooling
21017,https://github.com/phuijse/MATIC
21019,https://github.com/cnichkawde/MatchingNetwork
21020,https://github.com/phuijse/MATIC
21021,https://github.com/alaflaquiere/simple-ns
21022,https://github.com/surekhamedapati/NLPA_NEO
21025,https://github.com/nisharaichur/segNet_tensorflow
21026,https://github.com/nlpdata/dialogre
21027,https://github.com/hu64/SpotNet
21028,https://github.com/ermongroup/PatchDrop
21029,https://github.com/YuYin1/DA-GAN
21031,https://github.com/mblondel/projection-losses
21032,https://github.com/soyoung97/awd-lstm-gru
21034,https://github.com/SmallMunich/nutonomy_pointpillars
21035,https://github.com/unconst/MACH
21036,https://github.com/haofanwang/accurate-head-pose
21037,https://github.com/unconst/MACH
21038,https://github.com/hkthirano/targeted_UAP_CIFAR10
21039,https://github.com/rusty1s/pytorch_geometric
21041,https://github.com/pvnieo/SURFMNet-pytorch
21044,https://github.com/MhLiao/DB
21046,https://github.com/nlpdata/strategy
21048,https://github.com/itaybenou/DeepTract
21049,https://github.com/surekhamedapati/NLPA_NEO
21050,https://github.com/goldblum/AdversarialQuerying
21051,https://github.com/mamhoud/CapstoneProject
21055,https://github.com/alisonsneyd/poisson_stopping_method
21057,https://github.com/Shinya-Kouda/kgc
21058,https://github.com/dsbrown1331/CoRL2019-DREX
21059,https://github.com/JiaxuanYou/graph-generation
21060,https://github.com/backseason/PoolNet
21062,https://github.com/chaoyan1037/Re-balanced-VAE
21063,https://github.com/yiskw713/boundary_loss_for_remote_sensing
21066,https://github.com/bartwojcik/lossgrad
21067,https://github.com/kenjikawaguchi/qSGD
21069,https://github.com/ika-rwth-aachen/Cam2BEV
21071,https://github.com/JimLiu96/basConv
21072,https://github.com/mr7495/Pesteh-Set
21073,https://github.com/theFool32/PPBA
21076,https://github.com/ZHONGCHUYUN/3d_pose_baseline_tf
21077,https://github.com/phecy/SSL-FEW-SHOT
21078,https://github.com/awslabs/mlm-scoring
21079,https://github.com/awslabs/mlm-scoring
21080,https://github.com/awslabs/mlm-scoring
21081,https://github.com/e-bug/nmt-difficulty
21082,https://github.com/kclip/snn
21083,https://github.com/xwhan/ProQA
21084,https://github.com/MRLoghmani/relative-rotation
21085,https://github.com/dpfried/action-segmentation
21086,https://github.com/zjZSTU/SSD
21087,https://github.com/ZmeiGorynych/generative_playground
21088,https://github.com/zztianzz/PF-Net-Point-Fractal-Network
21089,https://github.com/shenwzh3/RGAT-ABSA
21090,https://github.com/P2333/Mixup-Inference
21092,https://github.com/mblondel/projection-losses
21094,https://github.com/frhrdr/patepy
21096,https://github.com/huggingface/transformers
21097,https://github.com/kibok90/iccv2019-inc
21099,https://github.com/iskandr/fancyimpute
21101,https://github.com/ewrfcas/Reinforced-Mnemonic-Reader
21102,https://github.com/Svito-zar/NN-for-Missing-Marker-Reconstruction
21103,https://github.com/ctuning/ck-caffe2
21105,https://github.com/DFKI-NLP/language-attributions
21106,https://github.com/cookielee77/DAST
21107,https://github.com/qiuqiangkong/audioset_tagging_cnn
21108,https://github.com/IIT-PAVIS/Social-Distancing
21110,https://github.com/yg211/acl20-ref-free-eval
21112,https://github.com/Dipeshtamboli/Image-Classification-and-Localization-using-Multiple-Instance-Learning
21114,https://github.com/Vishal-V/GSoC-TensorFlow
21116,https://github.com/sidward14/gan-lab
21118,https://github.com/sidward14/gan-lab
21122,https://github.com/DFKI-NLP/language-attributions
21125,https://github.com/TUMFTM/CameraRadarFusionNet
21126,https://github.com/sy-wada/blue_benchmark_with_transformers
21128,https://github.com/shenweichen/deepmatch
21131,https://github.com/Gaozhongpai/PaiConvMesh
21132,https://github.com/bellekci/Towards-Realtime-MOT-windows-py37
21133,https://github.com/feixh/GeoSup
21134,https://github.com/tobiasbaumann1/Adaptive_Mechanism_Design
21135,https://github.com/lancopku/DeconvDec
21136,https://github.com/basveeling/pcam
21137,https://github.com/QichengT/ST-LSTM
21139,https://github.com/TParcollet/Quaternion-Recurrent-Neural-Networks
21140,https://github.com/firojalam/domain-adaptation
21141,https://github.com/timesler/facenet-pytorch
21142,https://github.com/borgr/USim
21144,https://github.com/bplank/bleaching-text
21145,https://github.com/noyoshi/hacksc
21147,https://github.com/chenxinpeng/ARNet
21150,https://github.com/shenweichen/DeepCTR-PyTorch
21152,https://github.com/mvasil/fashion-compatibility
21153,https://github.com/nsom/VGG16
21154,https://github.com/gidariss/FeatureLearningRotNet
21155,https://github.com/TinkeringCode/Neural-Fictitous-Self-Play
21157,https://github.com/arturjordao/WearableSensorData
21158,https://github.com/gbaydin/hypergradient-descent
21160,https://github.com/Claude-Zhou/MojiTalk
21162,https://github.com/johnolafenwa/FastNet
21165,https://github.com/longchr123/insightface-analysis
21166,https://github.com/mshehrozsajjad/Named-Entity-Recognition-with-Bidirectional-LSTM-CNNs
21171,https://github.com/YashNita/Audio-Visual-Event-Localization-in-Unconstrained-Videos
21172,https://github.com/engelsjo/RaspiReader
21174,https://github.com/Glp91/fire-detection
21177,https://github.com/hubert0527/COCO-GAN
21178,https://github.com/mravanelli/pytorch-kaldi
21179,https://github.com/apmoore1/Bella
21183,https://github.com/Shuvrajit9904/PairedCycleGAN-tf
21184,https://github.com/GuHongyang/VAEs
21185,https://github.com/Babylonpartners/decoding-decoders
21186,https://github.com/YangHM/Convolutional-Prototype-Learning
21187,https://github.com/AcrossV/Gated-XNOR
21189,https://github.com/CreativeCodingLab/DeepIllumination
21191,https://github.com/gpapamak/snl
21193,https://github.com/borgr/DORA
21195,https://github.com/alexhuth/BHA
21196,https://github.com/ljuvela/ResGAN
21197,https://github.com/mega002/DocQN
21198,https://github.com/mikahama/natas
21199,https://github.com/voxelmorph/voxelmorph
21200,https://github.com/BryanPlummer/cite
21201,https://github.com/inspire-group/MVG-Mechansim
21203,https://github.com/artetxem/vecmap
21204,https://github.com/automl/RoBO
21205,https://github.com/tanmayshankar/RCNN_MDP
21207,https://github.com/manicman1999/Sword-GAN32
21208,https://github.com/end2you/end2you
21209,https://github.com/aravindsrinivas/upn
21210,https://github.com/toseek01/eyebird
21212,https://github.com/aravindsrinivas/upn
21214,https://github.com/mblondel/soft-dtw
21215,https://github.com/SJHBXShub/Question_pair
21216,https://github.com/SullyChen/Autopilot-TensorFlow
21217,https://github.com/devendrachaplot/DeepRL-Grounding
21219,https://github.com/ivivan/MTCN
21221,https://github.com/fabiocarrara/deep-parking
21223,https://github.com/wumming/lud
21224,https://github.com/keillernogueira/FDSI
21225,https://github.com/Sharpenb/python_paris
21226,https://github.com/felix-laumann/Bayesian_CNN_ContinualLearning
21227,https://github.com/yalickj/load-forecasting-resnet
21228,https://github.com/Enjia/Spatial-Regularization-Network-in-Tensorflow
21229,https://github.com/vvnkumar1965/chitti
21233,https://github.com/tomas-angles/generative-scattering-networks
21234,https://github.com/liufly/narrative-modeling
21236,https://github.com/lrank/Domain_Robust_Text_Representation
21237,https://github.com/HarrieO/RankingComplexLayouts
21238,https://github.com/pgcool/Joint-Bootstrapping-Machines
21239,https://github.com/sauradip/night_image_semantic_segmentation
21242,https://github.com/reinforceio/tensorforce
21244,https://github.com/art-programmer/PlaneNet
21245,https://github.com/ajaech/twittercommunities
21246,https://github.com/hfawaz/aaltd18
21247,https://github.com/isayev/ASE_ANI
21248,https://github.com/ishansd/swg
21249,https://github.com/SinghJasdeep/Attention-on-Attention-for-VQA
21250,https://github.com/modestyachts/ARS
21251,https://github.com/rahulkidambi/AccSGD
21252,https://github.com/kundajelab/deeplift
21254,https://github.com/hongweilibran/wmh_ibbmTum
21255,https://github.com/wenwei202/terngrad
21257,https://github.com/wayne1204/NOAA-fish-finding
21259,https://github.com/mgparsing/astar_mg_parser
21260,https://github.com/sakishinoda/tf-ssl
21261,https://github.com/mathcbc/jointGAN_toydata
21264,https://github.com/ruinmessi/RFBNet
21265,https://github.com/arangesh/Ground-Plane-Polling
21269,https://github.com/VladimirGol/KerasFractionalMaxPooling
21270,https://github.com/sebastian-hofstaetter/neural-ranking-drmm
21272,https://github.com/fartashf/vsepp
21273,https://github.com/Jianbo-Lab/HSJA
21277,https://github.com/uw-biorobotics/IKBT
21278,https://github.com/wengong-jin/icml18-jtnn
21282,https://github.com/xyshadow/baseline_ddpg
21283,https://github.com/kyleolsz/TB-Networks
21284,https://github.com/renmengye/meta-optim-public
21285,https://github.com/hsqmlzno1/HATN
21286,https://github.com/toru34/rush_emnlp_2015
21288,https://github.com/fatLime/Predict-Lung-Disease
21289,https://github.com/zalandoresearch/fashion-mnist
21291,https://github.com/ajbrock/SMASH
21292,https://github.com/tomkocmi/LanideNN
21294,https://github.com/abhileshborode/Behavorial-Clonng-Self-driving-cars
21298,https://github.com/kedz/nnsum
21299,https://github.com/abhileshborode/Behavorial-Clonng-Self-driving-cars
21300,https://github.com/bosch-ros-pkg/bstld
21301,https://github.com/facebookresearch/fairseq-py
21302,https://github.com/gitpub327/VideoImagination
21303,https://github.com/facebookresearch/fairseq-py
21306,https://github.com/bjerva/cassiodigitalis
21307,https://github.com/thunguyenphuoc/RenderNet
21308,https://github.com/zhouh/chunk-nmt
21316,https://github.com/huangshiyu13/RPNplus
21318,https://github.com/iguanaus/EUNN-theano
21319,https://github.com/pearsonkyle/Artificial-Art
21322,https://github.com/daqingliu/coco-caption
21324,https://github.com/avivt/VIN
21325,https://github.com/oavraham1/ag-evaluation
21326,https://github.com/zihangdai/cegan_iclr2017
21327,https://github.com/younggyoseo/CaDM
21328,https://github.com/illidanlab/subspace-net
21329,https://github.com/akashgit/autoencoding_vi_for_topic_models
21331,https://github.com/tpepin96/NYCDatasetProcessing
21332,https://github.com/gregorykucherov/spaced-seeds-for-metagenomics
21338,https://github.com/thtang/CheXNet-with-localization
21340,https://github.com/lukecq1231/nats
21341,https://github.com/clarkkev/deep-coref
21342,https://github.com/bremen79/cocob
21352,https://github.com/clarkkev/deep-coref
21360,https://github.com/rug-compling/bimu
21361,https://github.com/fatLime/Predict-Lung-Disease
21362,https://github.com/aras62/SF-GRU
21363,https://github.com/mp2893/med2vec
21366,https://github.com/spencerkraisler/Finger-Counter
21367,https://github.com/wnzhang/deep-ctr
21370,https://github.com/chenhaomingbob/test_track
21371,https://github.com/jizongFox/ReproduceAdaptSegNet
21372,https://github.com/chenhaomingbob/test_track
21374,https://github.com/Khoat/OPE
21386,https://github.com/stephenyan1984/dl-image-enhance
21387,https://github.com/kylebgorman/SOTA-taggers
21388,https://github.com/hmoraldo/markovTextStego
21389,https://github.com/emanuele/prni2012_dissimilarity
