https://github.com/andyreagan/twitter-reply-networks,Python,10
https://github.com/openai/baselines,Python,347
https://github.com/lonePatient/bert-sentence-similarity-pytorch,Python,2
https://github.com/phuijse/MATIC,Python,10
https://github.com/CZWin32768/seqmnist,Python,11
https://github.com/facebookresearch/video-nonlocal-net,Python,9
https://github.com/SimoneCaldarella/facialRecognition,Python,30
https://github.com/deepmind/rc-data,Python,26
https://github.com/JasperSnoek/spearmint,Python,132
https://github.com/raun1/MICCAI2018---Complementary_Segmentation_Network-Raw-Code-Available-Under-Construction-,Python,51
https://github.com/weiyangfb/PyTorchSparseGAT,Python,1
https://github.com/haje01/impala,Python,15
https://github.com/fanny-yang/MABFDR,Python,9
https://github.com/renll/RSAM,Python,25
https://github.com/Natsu6767/Generating-Devanagari-Using-DRAW,Python,28
https://github.com/mravanelli/pytorch-kaldi,Python,157
https://github.com/pbashivan/EEGLearn,Python,27
https://github.com/MarcusOlivecrona/REINVENT,Python,39
https://github.com/zym1119/MobileNetV2_pytorch_cifar,Python,8
https://github.com/RuiShu/dirt-t,Python,23
https://github.com/yanqi1811/self-attention,Python,63
https://github.com/thangbui/streaming_sparse_gp,Python,7
https://github.com/cmackenziek/tsfl,Python,4
https://github.com/evvyy/fine_tuning_VGG16,Python,29
https://github.com/mikevoets/jama16-retina-replication,Python,370
https://github.com/sprenkle/VectorCards,Python,9
https://github.com/ionelhosu/atari-human-checkpoint-replay,Python,9
https://github.com/mrottmann/DeepBASS,Python,7
https://github.com/afzalahmad0203/tf_shufflenet,Python,15
https://github.com/hzwer/NIPS2017-LearningToRun,Python,28
https://github.com/af-ai-center/bert,Python,20
https://github.com/pransen/faster_rcnn,Python,8
https://github.com/qq345736500/sarcasm,Python,3
https://github.com/keowang/dynamic-program-embedding,Python,6
https://github.com/Britefury/self-ensemble-visual-domain-adapt,Python,10
https://github.com/SSusantAchary/FaceDetection-counting-using-MTCNN,Python,19
https://github.com/sunqiangxtcsun/faster-rcnn,Python,202
https://github.com/DrSleep/refinenet-pytorch,Python,6
https://github.com/km1414/CNN-models,Python,45
https://github.com/exekudos/se-resnet,Python,3
https://github.com/lrank/Robust-Representation,Python,17
https://github.com/facebookresearch/adversarial_image_defenses,Python,10
https://github.com/awslabs/sockeye,Python,725
https://github.com/jrg365/gpytorch,Python,3116
https://github.com/ermongroup/bgm,Python,12
https://github.com/jiahuei/COMIC-Towards-A-Compact-Image-Captioning-Model-with-Attention,Python,82
https://github.com/benedekrozemberczki/AttentionWalk,Python,67
https://github.com/explosion/spaCy,Python,11658
https://github.com/anzhao0503/group-normalization.pytorch,Python,2
https://github.com/jerryljq/ActionRecognition,Python,31
https://github.com/Luckick/EAGCN,Python,43
https://github.com/Baichenjia/NMT-eager,Python,10
https://github.com/cboydNYC/Speech2Face,Python,15
https://github.com/taki0112/SPADE-Tensorflow,Python,64
https://github.com/sanghoon/pva-faster-rcnn,Python,236
https://github.com/victimsnino/pose-simple-baselines-demo.pytorch,Python,55
https://github.com/semal/bert,Python,107
https://github.com/epwalsh/pytorch-crf,Python,77
https://github.com/rickyHong/Random-erasing-Data-Augumentation-repl,Python,39
https://github.com/cbfinn/maml,Python,25
https://github.com/amirassov/kaggle-imaterialist,Python,7
https://github.com/kwotsin/TensorFlow-ENet,Python,31
https://github.com/spinningbytes/deep-mlsa,Python,36
https://github.com/leopiney/deep-forest,Python,18
https://github.com/schizop/SA,Python,77
https://github.com/XifengGuo/CapsNet-Keras,Python,45
https://github.com/mks0601/TF-SimpleHumanPose,Python,65
https://github.com/salesforce/pytorch-qrnn,Python,19
https://github.com/huanzhang12/CertifiedReLURobustness,Python,5
https://github.com/rizar/attention-lvcsr,Python,945
https://github.com/Zebreu/ConvolutionalEmotion,Python,12
https://github.com/Svobikl/cz_corpus,Python,17
https://github.com/asutera/kaggle-connectomics,Python,60
https://github.com/pedrormjunior/ssvm-results,Python,15
https://github.com/qq330488563/TEST,Python,188
https://github.com/chrisseiler96/bert-client-server-tests,Python,9
https://github.com/PaulGitt/ShuffleNetV2-tensorflow,Python,4
https://github.com/swasun/VQ-VAE-images,Python,17
https://github.com/SJHNJU/Gated_PixelCNN,Python,22
https://github.com/ardapekis/pixel-rnn,Python,4
https://github.com/jingli9111/GORU-tensorflow,Python,23
https://github.com/RomanFoell/DRGP-VSS,Python,51
https://github.com/Stick-To/YOLO-TF,Python,68
https://github.com/1512159/tf-faster-rcnn-medico,Python,324
https://github.com/ZJULearning/graph_level_drug_discovery,Python,8
https://github.com/goessling/lbarn,Python,1
https://github.com/ermongroup/flow-gan,Python,3
https://github.com/pnnl/safekit,Python,14
https://github.com/kobiso/CBAM-tensorflow,Python,8
https://github.com/llSourcell/SQL_Database_Optimization,Python,3
https://github.com/heuritech/convnets-keras,Python,75
https://github.com/hysts/pytorch_resnet_preact,Python,19
https://github.com/xingyizhou/ExtremeNet,Python,16
https://github.com/ShuvenduBikash/transformer_spelling_corrector,Python,10
https://github.com/attapol/conll16st,Python,32
https://github.com/mitmul/deeppose,Python,76
https://github.com/zomux/neuralcompressor,Python,22
https://github.com/artemyk/chordsentiment,Python,5
https://github.com/littleflow3r/Sequence_to_sequence_learning_with_NN,Python,17
https://github.com/chengyangfu/retinamask,Python,86
https://github.com/estelabalboa/Proyecto_Final_Pilates,Python,25
https://github.com/raghakot/keras-vis,Python,195
https://github.com/andreasveit/densenet-pytorch,Python,16
https://github.com/DanielJabbour/StyleTransfer,Python,30
https://github.com/cydonia999/Tiny_Faces_in_Tensorflow,Python,6
